route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
15091,88,VJ4a6b6fc17c66f6d1d272c24ec5982aaac1012658,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ514f9b9ea36b6422be52599d23215a242d3df391,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJe31aeea3ba90ffc73cdc6f88322b77bcaf3a9a30,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJb7d5f42905635032fa1b79b6440687b46c16265e,"Pont de Levallois-Bécon","",1,2,0
15091,88,VJ0ed8b71024e1a42f667cbbf8ad0045e181c47237,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJe1ac41d0acd0ebfd6dabf1211ecaad5ac2007eee,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ369a215a2245431b22ef660bf93c9143c375777b,"Pont de Levallois-Bécon","",1,2,0
15091,130,VJ7a29849a9f64d0d92c3238dfe13552553772f707,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJfee46ac33dedb38e88bb3c451040c3a3ec5db435,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ3b256fb3123fac7cd3cd4c3db9875cd15934ad1a,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ05a1e781618df051afb827dabce8cecc7ca9b115,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ84815868ddd768e940be668a362e6ac8c6626ac9,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJc06a6ec2b28183b2518fb8b5aa8a94e38ab6061d,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ1b2ca404422f00e1c73ac9e186669a0ee21adf2d,"Pont de Levallois-Bécon","",1,2,0
15091,130,VJ74a77c5f8299dded477a5ef2c21eee5616beb7cd,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJ820ac2be71c4d495ad468d9280a557d413f12bfd,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ0e309e55a8f82e0f0f6320794b24cef7c3c47053,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJea1ade29df79a729da876819d4b79536d75cf1cd,"Pont de Levallois-Bécon","",1,2,0
15091,210,VJ0f87070a52946a758d9b61d237c1fa835565515a,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ8e2a31f8df104e819d760322c3543568b28083a7,"Pont de Levallois-Bécon","",1,2,0
15091,201,VJ76c2d68cda8969e89e28692e267150c1a79ec0e9,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJfbdf9e680572331e5823cd3a7a965d69d9e3105c,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJb384003214df32a89f323cb408f654e2bef8edd4,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ3db2718f492c02cfdab2c1986f334654d5a3a2fd,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ2c59cd08af70e6e1fd0f964ee300ac8842e80b5d,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ729188b59db3862f123e0f6a4ebb7a4f1fa5fc08,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ659c821ce660fb4bef20a3766c819be81d824541,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJaa3d2a4727cdfe296d5267276c09371fb21ea5f2,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ4a2c6a7ebf9f718b8f59211a584af4811f2e02be,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ44962e1d4239a55467b007df4c0db663f96801a1,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ78012c267aee97ea8b2867039a7ecf266dab6788,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ6f22f039e4fd333ebe8f88038eed68fe654e1322,"Pont de Levallois-Bécon","",1,2,0
15091,64,VJa00e39aff2974487461645cac9acff28efe9926c,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ1bd74e3ca324c008664b436dd7e4fa7285b6aecd,"Pont de Levallois-Bécon","",1,2,0
15091,109,VJa3816e473e271db39f3fcbcdd180ed9170c64de0,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJc0e3e958f3d21f3868ca0198ea42d3a89e511168,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ3d38a8668e947e9b29a21a86f975e5aad8fee1ac,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ086d4777bb0710022e8e3a0c94a50ffff59a56a4,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ6a707d1ae5b8ffaea890fd7617ac55883eb42bb8,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJd94c7035265d21a8f5e62927af1ace8563b751ac,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ25a5746887d7edc7703f76f92090f5ed0049b6dc,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ0440d5838209147b5baad7f099866994279881e3,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ983fa462f4dc60f484bbc2c960ab57d355e51c41,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ162d479c283d1faf0ff4f1d362ebd663beb9a321,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJdfa58705a337a6fded7a5956632b7dd50ba883e9,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ003e10b6434e9dcd4788959c1cb1c8815ef3cd81,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ7221244d8b83a3fdca972539f1f0bad190b297b7,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ7220348a233ec764acc6be59588f91b04c0b8736,"Pont de Levallois-Bécon","",1,2,0
15091,7,VJ415bbc645c7800d2e2b1586d85de76f175a1d061,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ38a5c6f91cec8ae84f0d95dde5aca2cd9398054a,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ551ef68295af4af019a524024e8b0fa6ff302837,"Pont de Levallois-Bécon","",1,2,0
15091,106,VJ5cf88ad0851ad2ed4bd54e2a800a634ce155b181,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ866ac772b3d52ea193363002a4605e7e8eeb547f,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJb6c07ae15e7a390b6bc19bfd3bd3116f588f25a0,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ3a20852358874e672c0e82224abebb201ab3198f,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJfb1f03c55395a88d1e6c0f4a6bfcfc7b2dad9a5c,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJac497abf15eb0e239085fd021c3ede99cea0f2c4,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJcf2bd0a9cb81c3889f326c6924f176a65ec772cf,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ062c65d5347076790879eb0850d9302868bd5b77,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ16fc2f53352f754590d3eeedf7a8182bf6eed1d6,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJeb9db37613ca3ec9ce30dd344b3263e8a2cb870c,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ98f796e3dd2ee86f7d515942b5ab51ab797110c5,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJca7bfdbdcfd580f8d8733c10f9ce939c84de3ad5,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ1307255a23a6ca244cb31bd6880a219abf44c438,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ0d715e379addf32b7c758689d94262594dd2e0bf,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ80bed54f992c9c60627f49382cd8825530f9c720,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ6094490195edd5c01e4ed578bfcd976a65a46c0d,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ13ee9115efd93a8f81436026c4958496e7f25191,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ94d3b7827abcc2a86ca353a42aa9b3b0cde0e39a,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ771e8fe925225cc6757e99c11e1aae2bd70018e6,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ03b1bf613e9e265aac9c10a7281c5577db1c1317,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ9eea4e41453d56338f095ab89312febcc7620e09,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ8a1e204e905ff2935e352c6c074f02ad7af95eb2,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ630f608dfa20a6056ca0e0376efca2038e3f5798,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ73dc93fe849b12e1c641d42d659572037677d144,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ8a3b618e02be772daa251092b50cabaec1c553d9,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJb2bcc3e6f499be7eb603e59512cc3de3c966b475,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ86ed90d55e5e870168a5b3781c4689ba66e0237c,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJcb8abc1f095a79fe466464e6c50009f40ca426b0,"Pont de Levallois-Bécon","",1,2,0
15091,1,VJ681055a4aadb6d1fc98d49f531ecb6afe6546bda,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJeedb34c46ca390e88a4e5ebb4243ee86fc7ec34d,"Pont de Levallois-Bécon","",1,2,0
15091,1,VJde55964b3adaf4d43e15be29d8ba448dd17addd9,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ90036125999e2277b3230b5972ae8a66afe31a7b,"Pont de Levallois-Bécon","",1,2,0
15091,182,VJ85fe5fe36f8265d3e223bd25a08a564e5a03d069,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJbdb0770ebf5af15b39b4c101739952c60692a117,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJa8ea28b74d17f6cf8ae46a0ff54e87bf6ec0a0b3,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJc9d051ce3733f966412216f414c3edea50358d27,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ5c7b3b6e2c228aac54f5077da55634cded679f41,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ3a16f21778559e1ef7631e92be3fee0397be611e,"Pont de Levallois-Bécon","",1,2,0
15091,1,VJ3a1b908f9e9dc2435fffb5859c872aa4e8c1aa32,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ0e56592ccf1609a7e9d027dd031555dae5e8abab,"Pont de Levallois-Bécon","",1,2,0
15091,1,VJd3bf490fb54864c52e5dbf8dedd96fcc778ea7c7,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ5bb69d4bae3bcabcdc4296bd46c6669b38665315,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJa36700026644baabf7a7bec1569914d77bd5abcb,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJb9b3998fe47a754fbfab253fcf387aafbec8f119,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ75ca4f18d74110fe8bff0a55a4cdadadae7eb0f6,"Pont de Levallois-Bécon","",1,2,0
15091,1,VJ565b67520815e46863d8eceeef315fbcc39eaded,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ5a6931207933ec51e97232ad8a2c90eb983e3680,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ08483a26ea4a2280ea3c9a109a7870738ae5f5ba,"Pont de Levallois-Bécon","",1,2,0
15091,274,VJ3a1623ae2c03b4edcd6d10e0999656c6053d9e0c,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ0c41b28ead478fd7e55a93834f8fd4f2a2059ba0,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ5dff96d5a821cca3805aa38ad5bab4e0c073c373,"Pont de Levallois-Bécon","",1,2,0
15091,182,VJb844aabbd2f8235e1d4c948bab3f3e326aa74650,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJc7df3d8f9c95bab931bad8c70168effe49b77512,"Pont de Levallois-Bécon","",1,2,0
15091,1,VJd41e79d9242bc996c3da700eff5331aec5ec4834,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ8c268260182692581da3adc3554ebec34e94aa82,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ68deb770eb6fa3263c0ce01dae857dcfb0519208,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJf81ec9b68515dde42d1dadf9d2aa870288b8fe14,"Pont de Levallois-Bécon","",1,2,0
15091,1,VJ1f1a20ae555e697db33ca48cb56a75a1e4729a4a,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJa561a17ba2890fee5bd756d0f88289c7441433fb,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ483139d86b02e605fcabb7823c2579b40fea7a75,"Pont de Levallois-Bécon","",1,2,0
15091,5,VJ11985114516ede70d4304c0f6138e9d5b771916e,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ3bcc3bcc0b2792dc41dd59eda72473d006e8516b,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ5c08543c6b33f03ab8d10f49e7473829a5b885c4,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ5967ee9a82d9aa3cba81e99aa9ca61133bfc0be3,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ24185d17a9f48adb080ed60e41014acb76347731,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ11abcfdf3a67a959b37b90857d3df7fdd73ac475,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJd7efcad9660f4e8777c319f87d872ae960e75560,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ8210708c02db99bd35ca88a9975272d3e17463ba,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ8a553cdf9a567bd4cae56ba9cfbd66659a8cee40,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJe939ccd1d3b8d96afc4e7ee07bdf2be95c6aa23c,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ0a7680313cba733b62b6365603f4834f06fa83a0,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ84266ebcd110369cf6ca3c05dac8e11128099f4b,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ562d02767f747e264f90915602ddfe6b8d0fa19b,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ3396e2803d1c11150280cf1a332fe6ba3b14bef0,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ0e096a37762d8ccc11ddd329112792cdfacffde9,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ518fc5d72e651e3ebf21cf898e97779e91944add,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ1ef7a187829d7e3c9fe63654cef2843158dbc656,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJa901e57039175ff2bde437e95f61175f5b9e3403,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJce201673f2405bb7b84b9b46860883dbf6fadc14,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ9df5598d34cbc3a4ebb22c43d2fbd0ed894cdcad,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ1f2e2b68b434687666cb2f2700ad2ece4fd49580,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJe8e9e4f85e68152e5a8f37bb025bfcaa66f67932,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ1ffa20cb9d67f91197082c26857dfe1e06bfcbbd,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJc47062ca274410d3dfd4a73c4375e9c9f68cb0a9,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJadf7e4fb2fa42e316248b11186be8b81cb5cac5a,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ29cb3e7602a1636fb6f2c898c44d334a004b02c5,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJc20dd9ed1ad023ca2ef348d3ffa4222dfe769660,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ66b0ce73a126899cef176762567d2f35db2df9a1,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ8653e40200d7b9f78b0d1f1534d5844b6acdede0,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ8fdc2b0dffccb7d7f1c78b4787f5503dc8396c14,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ466a5756797fca76fb4ded16ef5d4057d8b9bbbc,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJa81bc4bb7a0c050a404eb2c58a049a1c42024f3c,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ875b90243c82797ee54e0c22a9f535488edf892c,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ91dc0793b6a89b400c0cc24cff860f0daf9456b4,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ913f796dd8fd676e1bfc995a9e08f0cdb6e6ff46,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ8f356fbca9be23d799e36cc4ed63f0c481490c1b,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJb7803e2fc8b968f4fcf9899031e1990f00f1ac04,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ0f155f6ce943cdb7761c9d302fbe4334da3a4a97,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ7c4738335ada965964b5d4e50627b6ac2b28f34d,"Pont de Levallois-Bécon","",1,2,0
15091,117,VJ0089503463c81b39eae9b4f584b434d07aa20a4e,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ963003ae7c6ac72f2b77e51f81c19093ed5dfd47,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ233e7b0b6105f38fc7c2364897ef00180ce58a50,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ6152606910b2e403005536d5dc571a503f1f9a65,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ5be6efa0df53b91c4f73c8505fa023de3d623677,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJc7b8b3a4383e1558f7f6bd8d000a609654ed81e6,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJae76e555ae2bf796aacff7ec65de686bbaabb765,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJb7b5724c59cbf44c0fcb023595585d048d23247b,"Pont de Levallois-Bécon","",1,2,0
15091,64,VJc557970140f191b068cafb1ecfdee5c80e2f22f8,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJee93d7ea5bfe99cf90d76061114dcecaa1b2c439,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJb42069aca3bf38310b6f8753d8eda7cbc289d5da,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ9f097dc4b647ed44d6fbb1ea52d8a719d5e7ffef,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJd1fa82253c48c46922b2e95a29fb92189bd800dc,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJfcc8a6ff495f533442cb7ae3381a063d5cdedb6a,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ59e9e2c42f71a6697bed114c180c52cf5f27415a,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJd55503dc2f37580c135d6cbc5a407317e476f88a,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJf56826e20c9373300178eda18256727c29df5874,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJb3bd9e81fe26c19fb28035b172431b47dd0667fb,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ463fe1c256287f6933688825bc2efa7ef4d2be0a,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ613966e32daf82e0d68bd097325d175aa621812a,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ61f6f27760425f645a35597d0d464a4798a9f1ee,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJba1b4ff0e2ac979a271a26c2eaf9c9ce1b5ee85a,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ1834500ef262de06f929e9cef639d4ac84d6e8ea,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ9b981352ccdc13b9157b3158a1f657e3782e1377,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJfcf1e536c5795fad014f0cadcb7574a302c0f6c9,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ761d86b524bf5f6dad0ce6168a18d4f6d37d2078,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJbdab6faadbda408a6a76842341aa41d1a2c1a61b,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ4edec4f1bdb4a63f48ad4f2a98788419ad75da53,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ06402ff5b601a88a45d8416255b900504f74ffce,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ9bdae9f5642570bbbd149f5e1ff49b238819914d,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ724937bed05c407e74243704c1c76e97af825b9c,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ9ce478e2c6f850c0231f1917b864245b2744a4d1,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ3ba1f2fefd4c582187439e691c644c1c8b9ebd2a,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ77710234ca3cf1650c7a680f3a825c9cbafc139d,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ32f56a45f2488062d3ef7488be4b42d24ccade53,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ841cf94c121bc32a9a68cd7554b2d03338a06a8e,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJf637e18f49474f86f64482f92653b89a3320c6a1,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJec7c2afe4aa578276c8f772a3710901035d0d0c3,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ5f90e041042d639806e370c0f9db250e7af04b86,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ0f22ee023928e71c7c83da5b2aca23efde050b5e,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJbba6cbeb3f98e7a2c2adadc661749ce34efbedc9,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ8a1e534af15f29b74416038fb46d18dce5566c7c,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJb8c4ce2d79ecc243f32a27181bb6acb7cfcf8393,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ95456a2ea1623d90407a2d8cf2201eaad04377f8,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ66fb9584e286bd4a27d710a37022a796a7c42c31,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJad49d7e8c36d36055da0d6e16db6ccee3a580abf,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ39ef5e5c9b22fcc5c91d3e375196068d3c20d446,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ7218e589b3d8547f144b5a35290ce7ca8be06c7b,"Pont de Levallois-Bécon","",1,2,0
15091,7,VJc8f71576122c2f81e08757fa71ee5827d916296b,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ66cd8b967e8ef6386ff7e727ad291d4756433351,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJd13a441381f9e3cb726e8070cbe171fb8bae1a98,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJfc8407ce813b1fc9552d451be02e2e3e7f7f158a,"Pont de Levallois-Bécon","",1,2,0
15091,7,VJ0d6a9f74f4a0627e9f8be844380eed67c60a218a,"Pont de Levallois-Bécon","",1,2,0
15091,106,VJ9749eadd4c24c17cff592ea41b43c5d4fb2b68b4,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ5a7785b36b1fa8c275b3ac33013d1e03219be09d,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ15ae632c0b56979e2d5f7074eb5f5c83c2582e9a,"Pont de Levallois-Bécon","",1,2,0
15091,7,VJ8e44c09d4656ca9a959cbea4107a9cb9ff8e3928,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ1348a6b758e1884a0ddedb489082cda3255819cf,"Pont de Levallois-Bécon","",1,2,0
15091,7,VJe399eabea3a4dabc4aeeacd93d570ee2a3be8ade,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ119e63d9ac1b8525d6c669631456cc312c6606f2,"Pont de Levallois-Bécon","",1,2,0
15091,61,VJ0aa9388ed74c17d48df60f95ed05b5d680382394,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ493df64b1fe0fe88032e8d83a04ea56e967d7903,"Pont de Levallois-Bécon","",1,2,0
15091,61,VJef5b9f01ac1b7ad77a16102743f287af86af7484,"Pont de Levallois-Bécon","",1,2,0
15091,61,VJ7c178a94f9819f4c9c99123f840bcd33355a3864,"Pont de Levallois-Bécon","",1,2,0
15091,7,VJf2ab484580916fc0a1167b5edf60406f0ec64cab,"Pont de Levallois-Bécon","",1,2,0
15091,61,VJc49588109b9cbe278ea3c1fdae3dcb235d625143,"Pont de Levallois-Bécon","",1,2,0
15091,61,VJa28ee73e712e39efbbed41df87efc9c7d5d27270,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ9b37394ac7509a0f1b79d3d3a12df32b5a6e4cc6,"Pont de Levallois-Bécon","",1,2,0
15091,61,VJ0051813d3687e63f86702e7f4f1fd1fa25c69afa,"Pont de Levallois-Bécon","",1,2,0
15091,7,VJ82d0c845e60282511384dada44a3687d2f097ea5,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJb09c416fe3e624173d9fe7b3c112872491924637,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ77c51455e34865e179d8a95a3a07a4e6e06c54a8,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ5409d8b3d971b4d6ac3d45d8765053f9b468cfb7,"Pont de Levallois-Bécon","",1,2,0
15091,106,VJ23bdbe69913af610e0cfee1ec365ac0edd73d77f,"Pont de Levallois-Bécon","",1,2,0
15091,106,VJ54731ec650fabb36ed34460282da21e717880469,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJba7d9bc60fe71704842a6c007a29fed7a7bc9322,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ30028f3bba0fa8ee8daf303e531b2be452f99f63,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ767aabced4db6cbed3036be222f4ce6b077b9ca3,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ7b5c4c6b05f88fa75ee315460c678afcfd0b66be,"Pont de Levallois-Bécon","",1,2,0
15091,61,VJd54c8f2a88a73209f77049e807f1a2f70dfc4e7a,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJa31edfe4d644caa2dc438153688847ade24b327c,"Pont de Levallois-Bécon","",1,2,0
15091,7,VJ1b223be5711d162fb453653ba2aca4fa355fad5f,"Pont de Levallois-Bécon","",1,2,0
15091,106,VJ0511b89291dd6aa72e72915ded3794e33a8078a6,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ6aa7fdda4b1f16836fb50dbca387379e60aa3a78,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ9243f3d4619a7f5c4f4cdb09a96dcf895c50dd0c,"Pont de Levallois-Bécon","",1,2,0
15091,7,VJ8fa487716808dac1097e48e120511e8aeed962ae,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ276357d43520fa243ffdaa9a6ace457097276a4c,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ5161dbf6ab8f638706b954a8f96c780207324b28,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJdd68f3f4613160a1c6d5881cf4dd5060e9299ff0,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJdd12e3d2ffffa2d3608b2024f1c382bc3b865052,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJe5ca70d89587ef17c0a842b716b73fcbe8786322,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ0f44aa7c1588794a62fc53ac47804c462941d2af,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJb806b3784b2bb907e359ad15748f02103985528c,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJc05d05e0c90de7a008993181b14863bc57ffbae1,"Pont de Levallois-Bécon","",1,2,0
